MINI-BOS-SMART-CODE-3.0: POI_Switch,MINI-BOS-SMART-CODE-3.0: Space_Switch,MINI-BOS-SMART-CODE-3.0: Fltr1_Switch,MINI-BOS-SMART-CODE-3.0: Fltr2_Switch,MINI-BOS-SMART-CODE-3.0: My_Bars_Since_Entry,MINI-BOS-SMART-CODE-3.0: Fract,MINI-BOS-SMART-CODE-3.0: POI_N1,MINI-BOS-SMART-CODE-3.0: NATR,MINI-BOS-SMART-CODE-3.0: Filter1_N1,MINI-BOS-SMART-CODE-3.0: Filter1_N2
3.00,2.00,2.00,0.00,27.00,0.70,3.00,60.00,19.00,22.00
3.00,2.00,10.00,0.00,27.00,0.70,3.00,60.00,18.00,21.00
3.00,2.00,10.00,0.00,27.00,0.70,3.00,60.00,25.00,25.00
3.00,2.00,10.00,0.00,27.00,0.70,1.00,60.00,24.00,10.00
3.00,2.00,2.00,0.00,27.00,0.70,4.00,60.00,25.00,21.00
3.00,2.00,14.00,0.00,27.00,0.70,3.00,60.00,12.00,22.00
3.00,2.00,10.00,0.00,27.00,0.70,3.00,60.00,25.00,12.00
3.00,2.00,14.00,0.00,27.00,0.70,2.00,60.00,24.00,6.00
3.00,2.00,10.00,0.00,27.00,0.70,1.00,60.00,25.00,6.00
3.00,2.00,10.00,0.00,27.00,0.70,1.00,60.00,19.00,16.00
3.00,2.00,14.00,1.00,25.00,0.70,3.00,60.00,4.00,7.00
3.00,1.00,2.00,0.00,25.00,0.60,1.00,25.00,19.00,19.00
3.00,1.00,10.00,0.00,27.00,0.70,3.00,55.00,19.00,21.00
3.00,1.00,10.00,0.00,27.00,0.70,7.00,55.00,19.00,21.00
3.00,1.00,10.00,0.00,27.00,0.70,1.00,55.00,19.00,12.00
3.00,2.00,2.00,0.00,27.00,1.10,7.00,60.00,24.00,4.00
3.00,1.00,14.00,0.00,27.00,0.70,5.00,60.00,6.00,10.00
3.00,2.00,1.00,0.00,27.00,1.10,3.00,10.00,6.00,20.00
3.00,1.00,10.00,1.00,27.00,0.70,7.00,5.00,19.00,22.00
3.00,2.00,10.00,1.00,27.00,0.70,5.00,5.00,25.00,22.00
3.00,1.00,2.00,1.00,27.00,0.70,2.00,5.00,24.00,13.00
3.00,1.00,10.00,1.00,27.00,0.70,2.00,5.00,18.00,6.00
3.00,2.00,10.00,0.00,27.00,0.70,3.00,55.00,19.00,21.00
3.00,1.00,6.00,0.00,27.00,1.10,7.00,60.00,16.00,20.00
3.00,1.00,10.00,0.00,26.00,0.60,3.00,60.00,22.00,18.00
3.00,1.00,10.00,0.00,26.00,0.60,3.00,60.00,25.00,19.00
3.00,1.00,10.00,1.00,26.00,0.60,3.00,60.00,25.00,12.00
3.00,1.00,1.00,0.00,27.00,1.10,1.00,60.00,24.00,24.00
3.00,1.00,1.00,0.00,27.00,1.10,6.00,60.00,24.00,24.00
3.00,1.00,1.00,0.00,27.00,1.10,4.00,60.00,24.00,24.00
3.00,2.00,14.00,0.00,27.00,0.70,5.00,60.00,6.00,16.00
3.00,2.00,2.00,1.00,25.00,0.70,3.00,60.00,25.00,22.00
3.00,2.00,14.00,1.00,25.00,0.70,3.00,60.00,24.00,10.00
3.00,2.00,10.00,1.00,25.00,0.70,1.00,60.00,18.00,6.00
3.00,2.00,14.00,1.00,25.00,0.70,3.00,60.00,25.00,10.00
3.00,2.00,2.00,1.00,25.00,0.70,5.00,60.00,25.00,13.00
3.00,2.00,10.00,1.00,25.00,0.70,1.00,60.00,25.00,22.00
3.00,2.00,14.00,1.00,25.00,0.70,2.00,60.00,24.00,6.00
3.00,2.00,10.00,1.00,25.00,0.70,2.00,60.00,12.00,12.00
3.00,2.00,14.00,0.00,25.00,0.80,4.00,5.00,19.00,10.00
3.00,2.00,10.00,1.00,26.00,0.60,3.00,60.00,25.00,12.00
3.00,2.00,14.00,1.00,26.00,0.60,1.00,60.00,25.00,13.00
3.00,1.00,2.00,0.00,23.00,0.60,3.00,60.00,19.00,7.00
3.00,2.00,2.00,0.00,25.00,0.60,3.00,25.00,18.00,12.00
3.00,1.00,10.00,1.00,25.00,0.70,5.00,60.00,4.00,12.00
3.00,1.00,10.00,1.00,25.00,0.70,2.00,60.00,18.00,6.00
3.00,1.00,14.00,1.00,25.00,0.70,5.00,60.00,19.00,6.00
3.00,1.00,10.00,1.00,25.00,0.70,4.00,60.00,19.00,11.00
3.00,1.00,14.00,1.00,25.00,0.70,7.00,60.00,24.00,11.00
3.00,1.00,14.00,1.00,25.00,0.70,5.00,60.00,22.00,20.00
3.00,1.00,10.00,1.00,25.00,0.70,5.00,60.00,22.00,6.00
3.00,1.00,10.00,1.00,25.00,0.70,2.00,60.00,24.00,18.00
3.00,1.00,14.00,1.00,25.00,0.70,3.00,60.00,19.00,11.00
3.00,1.00,10.00,1.00,25.00,0.70,2.00,60.00,19.00,6.00
3.00,2.00,14.00,0.00,27.00,0.70,5.00,10.00,25.00,6.00
3.00,2.00,14.00,0.00,27.00,0.70,7.00,10.00,25.00,6.00
3.00,2.00,2.00,0.00,27.00,0.70,2.00,10.00,24.00,10.00
3.00,1.00,10.00,0.00,27.00,0.70,2.00,10.00,19.00,20.00
3.00,1.00,2.00,0.00,27.00,0.60,7.00,60.00,22.00,12.00
3.00,1.00,14.00,0.00,27.00,0.60,7.00,60.00,19.00,15.00
3.00,2.00,10.00,1.00,25.00,0.60,2.00,45.00,4.00,21.00
3.00,1.00,10.00,1.00,27.00,1.10,5.00,60.00,24.00,16.00
3.00,1.00,10.00,1.00,27.00,1.10,7.00,60.00,25.00,10.00
3.00,1.00,10.00,1.00,27.00,1.10,5.00,60.00,19.00,18.00
3.00,1.00,10.00,1.00,27.00,1.10,5.00,60.00,12.00,6.00
3.00,1.00,2.00,1.00,27.00,1.10,5.00,60.00,24.00,16.00
3.00,1.00,10.00,1.00,27.00,1.10,5.00,60.00,12.00,10.00
3.00,1.00,2.00,1.00,27.00,1.10,7.00,60.00,24.00,18.00
3.00,1.00,10.00,1.00,27.00,1.10,5.00,60.00,19.00,6.00
3.00,1.00,10.00,1.00,27.00,1.10,2.00,60.00,19.00,15.00
3.00,1.00,10.00,1.00,27.00,1.10,5.00,60.00,18.00,15.00
3.00,1.00,10.00,1.00,27.00,1.10,7.00,60.00,19.00,22.00
3.00,1.00,10.00,1.00,27.00,1.10,3.00,60.00,25.00,10.00
3.00,1.00,10.00,1.00,27.00,1.10,1.00,60.00,19.00,20.00
3.00,1.00,10.00,1.00,27.00,1.10,1.00,60.00,19.00,10.00
3.00,1.00,2.00,1.00,27.00,1.10,1.00,60.00,19.00,20.00
3.00,1.00,2.00,0.00,26.00,0.70,4.00,60.00,18.00,19.00
3.00,2.00,2.00,0.00,26.00,0.70,4.00,60.00,25.00,6.00
3.00,2.00,2.00,0.00,26.00,0.70,5.00,60.00,24.00,19.00
3.00,2.00,14.00,0.00,26.00,0.70,3.00,60.00,12.00,4.00
3.00,1.00,10.00,0.00,26.00,0.70,1.00,55.00,24.00,7.00
3.00,1.00,10.00,1.00,25.00,0.60,2.00,45.00,10.00,21.00
3.00,2.00,10.00,0.00,25.00,0.70,4.00,40.00,24.00,6.00
3.00,2.00,10.00,0.00,25.00,0.70,7.00,40.00,24.00,6.00
3.00,1.00,2.00,1.00,27.00,0.80,4.00,5.00,24.00,6.00
3.00,1.00,10.00,1.00,25.00,0.70,4.00,10.00,18.00,19.00
3.00,2.00,2.00,0.00,25.00,0.60,1.00,20.00,19.00,13.00
3.00,1.00,2.00,0.00,25.00,0.70,7.00,40.00,19.00,16.00
3.00,2.00,2.00,1.00,25.00,0.70,2.00,40.00,23.00,6.00
3.00,1.00,10.00,0.00,29.00,0.70,2.00,10.00,24.00,6.00
3.00,1.00,14.00,0.00,27.00,0.70,7.00,50.00,24.00,20.00
3.00,2.00,1.00,0.00,27.00,1.10,3.00,60.00,24.00,10.00
3.00,1.00,2.00,0.00,27.00,0.70,5.00,40.00,25.00,22.00
3.00,1.00,10.00,0.00,27.00,0.70,7.00,40.00,12.00,20.00
3.00,2.00,2.00,0.00,27.00,1.10,5.00,60.00,25.00,7.00
3.00,2.00,10.00,0.00,27.00,1.10,7.00,60.00,22.00,20.00
3.00,2.00,2.00,0.00,27.00,1.10,7.00,60.00,22.00,12.00
3.00,2.00,2.00,0.00,27.00,1.10,2.00,60.00,24.00,10.00
3.00,1.00,2.00,0.00,27.00,1.10,7.00,60.00,16.00,16.00
3.00,1.00,2.00,1.00,27.00,1.10,6.00,60.00,19.00,6.00
3.00,1.00,2.00,1.00,27.00,1.10,1.00,60.00,19.00,6.00
3.00,2.00,10.00,0.00,27.00,0.70,3.00,40.00,19.00,12.00
3.00,2.00,10.00,0.00,27.00,0.70,7.00,40.00,19.00,6.00
3.00,2.00,10.00,0.00,27.00,0.70,3.00,40.00,19.00,6.00
3.00,2.00,2.00,1.00,25.00,0.80,5.00,60.00,19.00,10.00
3.00,2.00,10.00,0.00,27.00,1.10,3.00,60.00,8.00,21.00
3.00,1.00,2.00,0.00,28.00,0.70,3.00,55.00,19.00,7.00
3.00,2.00,14.00,1.00,27.00,0.70,7.00,55.00,19.00,15.00
3.00,1.00,10.00,0.00,27.00,1.10,7.00,55.00,18.00,19.00
3.00,1.00,10.00,0.00,27.00,1.10,7.00,55.00,18.00,15.00
3.00,2.00,2.00,0.00,26.00,0.70,7.00,55.00,18.00,12.00
3.00,1.00,2.00,1.00,25.00,0.80,2.00,60.00,19.00,10.00
3.00,2.00,2.00,1.00,26.00,0.60,1.00,25.00,19.00,21.00
3.00,1.00,2.00,1.00,25.00,0.80,5.00,60.00,18.00,7.00
3.00,1.00,10.00,1.00,27.00,0.70,4.00,55.00,4.00,11.00
3.00,1.00,14.00,1.00,27.00,0.70,3.00,55.00,4.00,11.00
3.00,1.00,14.00,1.00,27.00,0.70,4.00,55.00,4.00,11.00
3.00,1.00,10.00,1.00,27.00,0.70,2.00,55.00,25.00,12.00
3.00,2.00,10.00,1.00,27.00,0.70,3.00,60.00,10.00,11.00
3.00,2.00,10.00,1.00,27.00,0.70,3.00,60.00,10.00,12.00
3.00,2.00,10.00,1.00,27.00,0.70,1.00,60.00,10.00,21.00
3.00,2.00,14.00,1.00,27.00,0.70,3.00,60.00,6.00,20.00
3.00,1.00,10.00,1.00,27.00,1.10,5.00,55.00,19.00,15.00
3.00,1.00,2.00,1.00,27.00,1.10,7.00,55.00,18.00,15.00
3.00,2.00,2.00,1.00,27.00,0.70,6.00,60.00,24.00,19.00
3.00,2.00,10.00,1.00,27.00,0.70,1.00,60.00,24.00,10.00
3.00,2.00,10.00,1.00,27.00,0.70,3.00,60.00,24.00,11.00
3.00,2.00,2.00,1.00,27.00,0.70,3.00,60.00,19.00,22.00
3.00,2.00,2.00,1.00,27.00,0.70,4.00,60.00,24.00,12.00
3.00,2.00,10.00,1.00,27.00,0.70,2.00,60.00,18.00,7.00
3.00,2.00,2.00,1.00,27.00,0.70,7.00,60.00,25.00,18.00
3.00,2.00,10.00,1.00,27.00,0.70,4.00,60.00,25.00,10.00
3.00,2.00,2.00,1.00,27.00,0.70,5.00,60.00,24.00,11.00
3.00,2.00,10.00,1.00,27.00,0.70,5.00,60.00,24.00,6.00
3.00,2.00,10.00,1.00,27.00,0.70,5.00,60.00,25.00,15.00
3.00,2.00,2.00,1.00,27.00,0.70,4.00,60.00,25.00,21.00
3.00,2.00,10.00,1.00,27.00,0.70,4.00,60.00,16.00,11.00
3.00,2.00,2.00,1.00,27.00,0.70,5.00,60.00,25.00,22.00
3.00,2.00,10.00,1.00,27.00,0.70,1.00,60.00,19.00,6.00
3.00,2.00,10.00,1.00,27.00,0.70,4.00,60.00,22.00,6.00
3.00,2.00,14.00,1.00,27.00,0.70,1.00,60.00,12.00,18.00
